URL;Label;Class;Importation;Wiki;Dbpedia;Web;Définition;Synonyme;Voir;JLMonfort
http://isi.cbs.nl/glossary/term2143.htm;rapport de Von Neumann modifié;RapportDeVonNeumannModifie;Non;;;;;;;
http://isi.cbs.nl/glossary/term1892.htm;rapport de vraisemblance;RapportDeVraisemblance;Non;;;;;;;
http://isi.cbs.nl/glossary/term2150.htm;rapport de vraisemblance monotone;RapportDeVraisemblanceMonotone;Non;;;;;;;
http://isi.cbs.nl/glossary/term2906.htm;rapport d'échantillonnage;RapportDechantillonnage;Non;;;;;;;
http://isi.cbs.nl/glossary/term2149.htm;rapport des moments;RapportDesMoments;Non;;;;;;;
http://isi.cbs.nl/glossary/term1212.htm;rapport des valeurs extrêmes;RapportDesValeursExtremes;Non;;;;;;;
http://isi.cbs.nl/glossary/term1396.htm;rapport des valeurs extrêmes;RapportDesValeursExtremes;Non;;;;;;;
http://isi.cbs.nl/glossary/term1320.htm;rapport des variances;RapportDesVariances;Non;;;;;;;
http://isi.cbs.nl/glossary/term1489.htm;rapport des variances extrêmes;RapportDesVariancesExtremes;Non;;;;;;;
http://isi.cbs.nl/glossary/term2028.htm;rapport des variances extrêmes;RapportDesVariancesExtremes;Non;;;;;;;
http://isi.cbs.nl/glossary/term519.htm;rapport en chaîne;RapportEnChaine;Non;;;;;;;
http://isi.cbs.nl/glossary/term1795.htm;rapport k;RapportK;Non;;;;;;;
http://isi.cbs.nl/glossary/term519.htm;rapports en chaîne;RapportsEnChaine;Non;;;;;;;
http://isi.cbs.nl/glossary/term2889.htm;rapprochement du point de selle;RapprochementDuPointDeSelle;Non;;;;;;;
http://isi.cbs.nl/glossary/term2338.htm;rasoir de Occam;RasoirDeOccam;Non;;;;;;;
http://isi.cbs.nl/glossary/term1920.htm;régression linéaire;RegressionLineaire;Concept;;;;;;;
http://isi.cbs.nl/glossary/term3440.htm;ratio improbabilité;RatioImprobabilite;Non;;;;;;;
http://isi.cbs.nl/glossary/term2837.htm;réaction;Reaction;Non;;;;;;;
http://isi.cbs.nl/glossary/term2656.htm;réaction par présence ou absence;ReactionParPresenceOuAbsence;Non;;;;;;;
http://isi.cbs.nl/glossary/term2646.htm;réaction quadratique;ReactionQuadratique;Non;;;;;;;
http://isi.cbs.nl/glossary/term2646.htm;réaction quadratique function du sécond degré du stimulus;ReactionQuadratiqueFunctionDuSecondDegreDuStimulus;Non;;;;;;;
http://isi.cbs.nl/glossary/term2658.htm;réaction quantitative;ReactionQuantitative;Non;;;;;;;
http://isi.cbs.nl/glossary/term2722.htm;réaction randomisée;ReactionRandomisee;Non;;;;;;;
http://isi.cbs.nl/glossary/term2839.htm;réaction transformée;ReactionTransformee;Non;;;;;;;
http://isi.cbs.nl/glossary/term2746.htm;réalisation;Realisation;Non;;;;;;;
http://isi.cbs.nl/glossary/term499.htm;recensement;Recensement;Non;;;;;;;
http://isi.cbs.nl/glossary/term1597.htm;recensement incomplet;RecensementIncomplet;Non;;;;;;;
http://isi.cbs.nl/glossary/term2893.htm;recensement par sondage;RecensementParSondage;Non;;;;;;;
http://isi.cbs.nl/glossary/term2350.htm;recherche opérationnelle;RechercheOperationnelle;Non;;;;;;;
http://isi.cbs.nl/glossary/term2434.htm;reconnaissance des formes;ReconnaissanceDesFormes;Non;;;;;;;
http://isi.cbs.nl/glossary/term3456.htm;recoupement;Recoupement;Non;;;;;;;
http://isi.cbs.nl/glossary/term1841.htm;rectangle latin;RectangleLatin;Non;;;;;;;
http://isi.cbs.nl/glossary/term2464.htm;recurrence régulière;RecurrenceReguliere;Non;;;;;;;
http://isi.cbs.nl/glossary/term2760.htm;récursive résiduelle;RecursiveResiduelle;Non;;;;;;;
http://isi.cbs.nl/glossary/term1587.htm;redressement;Redressement;Non;;;;;;;
http://isi.cbs.nl/glossary/term461.htm;redressement;Redressement;Non;;;;;;;
http://isi.cbs.nl/glossary/term1548.htm;redressement par hot-deck;RedressementParHotDeck;Non;;;;;;;
http://isi.cbs.nl/glossary/term948.htm;réduction de dimension;ReductionDeDimension;Non;;;;;;;
http://isi.cbs.nl/glossary/term2768.htm;réduction des données;ReductionDesDonnees;Non;;;;;;;
http://isi.cbs.nl/glossary/term2768.htm;réduction des observations;ReductionDesObservations;Non;;;;;;;
http://isi.cbs.nl/glossary/term2812.htm;réduction du maximum de vraisemblance;ReductionDuMaximumDeVraisemblance;Non;;;;;;;
http://isi.cbs.nl/glossary/term2772.htm;reflétant barrière;RefletantBarriere;Non;;;;;;;
http://isi.cbs.nl/glossary/term2823.htm;régime collectif d'échantillonnage répétitif;RegimeCollectifDechantillonnageRepetitif;Non;;;;;;;
http://isi.cbs.nl/glossary/term18.htm;région absorbante;RegionAbsorbante;Non;;;;;;;
http://isi.cbs.nl/glossary/term811.htm;région critique;RegionCritique;Non;;;;;;;
http://isi.cbs.nl/glossary/term2167.htm;région critique la plus puissante;RegionCritiqueLaPlusPuissante;Non;;;;;;;
http://isi.cbs.nl/glossary/term3412.htm;région critique non biaisée;RegionCritiqueNonBiaisee;Non;;;;;;;
http://isi.cbs.nl/glossary/term33.htm;région d'acceptation;RegionDacceptation;Non;;;;;;;
http://isi.cbs.nl/glossary/term3563.htm;région d'acceptation;RegionDacceptation;Non;;;;;;;
http://isi.cbs.nl/glossary/term286.htm;réseau bayésien;ReseauBayesien;Concept;;;;;;;
http://isi.cbs.nl/glossary/term714.htm;région de confiance;RegionDeConfiance;Non;;;;;;;
http://isi.cbs.nl/glossary/term715.htm;région de confiance;RegionDeConfiance;Non;;;;;;;
http://isi.cbs.nl/glossary/term3030.htm;région de confiance simultanée;RegionDeConfianceSimultanee;Non;;;;;;;
http://isi.cbs.nl/glossary/term3563.htm;région de décision;RegionDeDecision;Non;;;;;;;
http://isi.cbs.nl/glossary/term3563.htm;région de preférence;RegionDePreference;Non;;;;;;;
http://isi.cbs.nl/glossary/term2167.htm;région de refus la plus puissante;RegionDeRefusLaPlusPuissante;Non;;;;;;;
http://isi.cbs.nl/glossary/term2831.htm;résidu;Residu;Concept;;;;;;;http://jeanalain.monfort.free.fr/Dicostat2005/R/Residu.pdf
http://isi.cbs.nl/glossary/term811.htm;région de rejet;RegionDeRejet;Non;;;;;;;
http://isi.cbs.nl/glossary/term2977.htm;région de tolérance séquentielle;RegionDeToleranceSequentielle;Non;;;;;;;
http://isi.cbs.nl/glossary/term3148.htm;région de tolérance statistique;RegionDeToleranceStatistique;Non;;;;;;;
http://isi.cbs.nl/glossary/term3376.htm;région de type A;RegionDeTypeA;Non;;;;;;;
http://isi.cbs.nl/glossary/term3379.htm;région de type B;RegionDeTypeB;Non;;;;;;;
http://isi.cbs.nl/glossary/term3383.htm;région de type C;RegionDeTypeC;Non;;;;;;;
http://isi.cbs.nl/glossary/term3385.htm;région de type D;RegionDeTypeD;Non;;;;;;;
http://isi.cbs.nl/glossary/term3386.htm;région de type E;RegionDeTypeE;Non;;;;;;;
http://isi.cbs.nl/glossary/term3562.htm;région d'indifférence;RegionDindifference;Non;;;;;;;
http://isi.cbs.nl/glossary/term3012.htm;région semblable;RegionSemblable;Non;;;;;;;
http://isi.cbs.nl/glossary/term87.htm;règle d'allocation;RegleDallocation;Non;;;;;;;
http://isi.cbs.nl/glossary/term3182.htm;règle d'arrêt;RegleDarret;Non;;;;;;;
http://isi.cbs.nl/glossary/term2352.htm;règle d'arrêt optimale;RegleDarretOptimale;Non;;;;;;;
http://isi.cbs.nl/glossary/term410.htm;règle de Bonferroni;RegleDeBonferroni;Non;;;;;;;
http://isi.cbs.nl/glossary/term587.htm;règle de Cochran;RegleDeCochran;Non;;;;;;;
http://isi.cbs.nl/glossary/term2831.htm;résiduel;Residuel;Propriete;;;;;;;
http://isi.cbs.nl/glossary/term2383.htm;résultats;Resultats;Concept;;;;;;;http://jeanalain.monfort.free.fr/Dicostat2005/S/Score.pdf
http://isi.cbs.nl/glossary/term1362.htm;règle de décision de Bayes généralisée;RegleDeDecisionDeBayesGeneralisee;Non;;;;;;;
http://isi.cbs.nl/glossary/term1119.htm;règle de décision d'égaliseur;RegleDeDecisionDegaliseur;Non;;;;;;;
http://isi.cbs.nl/glossary/term1197.htm;règle de décision étendue de Bayes;RegleDeDecisionEtendueDeBayes;Non;;;;;;;
http://isi.cbs.nl/glossary/term1452.htm;règle de Grubbs;RegleDeGrubbs;Non;;;;;;;
http://isi.cbs.nl/glossary/term3079.htm;règle de Spearman;RegleDeSpearman;Non;;;;;;;
http://isi.cbs.nl/glossary/term3211.htm;règle de Sturges;RegleDeSturges;Non;;;;;;;
http://isi.cbs.nl/glossary/term3293.htm;règle de Thompson;RegleDeThompson;Non;;;;;;;
http://isi.cbs.nl/glossary/term431.htm;règles de Bradford Hill;ReglesDeBradfordHill;Non;;;;;;;
http://isi.cbs.nl/glossary/term1611.htm;régresseur;Regresseur;Non;;;;;;;
http://isi.cbs.nl/glossary/term2294.htm;régression;Regression;Non;;;;;;;
http://isi.cbs.nl/glossary/term2690.htm;racine;Racine;Concept;;;;;;;
http://isi.cbs.nl/glossary/term3369.htm;régression à deux phases;RegressionADeuxPhases;Non;;;;;;;
http://isi.cbs.nl/glossary/term1748.htm;régression à plusieurs variables;RegressionAPlusieursVariables;Non;;;;;;;
http://isi.cbs.nl/glossary/term45.htm;régression adaptée;RegressionAdaptee;Non;;;;;;;
http://isi.cbs.nl/glossary/term1821.htm;régression avec décalage;RegressionAvecDecalage;Non;;;;;;;
http://isi.cbs.nl/glossary/term1821.htm;régression avec retard;RegressionAvecRetard;Non;;;;;;;
http://isi.cbs.nl/glossary/term651.htm;régression complète;RegressionComplete;Non;;;;;;;
http://isi.cbs.nl/glossary/term702.htm;régression conditionnelle;RegressionConditionnelle;Non;;;;;;;
http://isi.cbs.nl/glossary/term2294.htm;régression curviligne;RegressionCurviligne;Non;;;;;;;
http://isi.cbs.nl/glossary/term2294.htm;régression curvilinéaire;RegressionCurvilineaire;Non;;;;;;;
http://isi.cbs.nl/glossary/term2687.htm;régression de quotient;RegressionDeQuotient;Non;;;;;;;
http://isi.cbs.nl/glossary/term92.htm;régression de tout-possible-sous-ensembles;RegressionDeToutPossibleSousEnsembles;Non;;;;;;;
http://isi.cbs.nl/glossary/term1748.htm;régression dépendant de plusieurs variables;RegressionDependantDePlusieursVariables;Non;;;;;;;
http://isi.cbs.nl/glossary/term2568.htm;régression des composantes principales;RegressionDesComposantesPrincipales;Non;;;;;;;
http://isi.cbs.nl/glossary/term936.htm;régression diagonale;RegressionDiagonale;Non;;;;;;;
http://isi.cbs.nl/glossary/term1195.htm;régression exponentielle;RegressionExponentielle;Non;;;;;;;
http://isi.cbs.nl/glossary/term1026.htm;régression exponentielle double;RegressionExponentielleDouble;Non;;;;;;;
http://isi.cbs.nl/glossary/term1484.htm;régression harmonique;RegressionHarmonique;Non;;;;;;;
http://isi.cbs.nl/glossary/term1680.htm;régression interne;RegressionInterne;Non;;;;;;;
http://isi.cbs.nl/glossary/term2738.htm;raison;Raison;Concept;;;;;;;
http://isi.cbs.nl/glossary/term1916.htm;régression linéaire de moyenne carrée;RegressionLineaireDeMoyenneCarree;Non;;;;;;;
http://isi.cbs.nl/glossary/term3063.htm;régression lissée;RegressionLissee;Non;;;;;;;
http://isi.cbs.nl/glossary/term1962.htm;régression logistique;RegressionLogistique;Non;;;;;;;
http://isi.cbs.nl/glossary/term348.htm;régression logistique binaire;RegressionLogistiqueBinaire;Non;;;;;;;
http://isi.cbs.nl/glossary/term698.htm;régression logistique conditionnelle;RegressionLogistiqueConditionnelle;Non;;;;;;;
http://isi.cbs.nl/glossary/term2151.htm;régression monotone;RegressionMonotone;Non;;;;;;;
http://isi.cbs.nl/glossary/term2214.htm;régression multiple;RegressionMultiple;Non;;;;;;;
http://isi.cbs.nl/glossary/term2294.htm;régression non linéaire;RegressionNonLineaire;Non;;;;;;;
http://isi.cbs.nl/glossary/term2376.htm;régression orthogonale;RegressionOrthogonale;Non;;;;;;;
http://isi.cbs.nl/glossary/term2477.htm;régression par morceaux;RegressionParMorceaux;Non;;;;;;;
http://isi.cbs.nl/glossary/term2421.htm;régression partielle;RegressionPartielle;Non;;;;;;;
http://isi.cbs.nl/glossary/term2526.htm;régression polynomiale;RegressionPolynomiale;Non;;;;;;;
http://isi.cbs.nl/glossary/term3512.htm;régression pondérée;RegressionPonderee;Non;;;;;;;
http://isi.cbs.nl/glossary/term2782.htm;régression quantile;RegressionQuantile;Non;;;;;;;
http://isi.cbs.nl/glossary/term2855.htm;régression ridge;RegressionRidge;Non;;;;;;;
http://isi.cbs.nl/glossary/term3321.htm;régression totale;RegressionTotale;Non;;;;;;;
http://isi.cbs.nl/glossary/term3355.htm;régression vraie;RegressionVraie;Non;;;;;;;
http://isi.cbs.nl/glossary/term2786.htm;regret;Regret;Non;;;;;;;
http://isi.cbs.nl/glossary/term2464.htm;régularité des récurrences;RegulariteDesRecurrences;Non;;;;;;;
http://isi.cbs.nl/glossary/term2790.htm;régulière processus de renouvellement de Markov;ReguliereProcessusDeRenouvellementDeMarkov;Non;;;;;;;
http://isi.cbs.nl/glossary/term2792.htm;réification;Reification;Non;;;;;;;
http://isi.cbs.nl/glossary/term1287.htm;relance;Relance;Non;;;;;;;
http://isi.cbs.nl/glossary/term719.htm;relation confluent;RelationConfluent;Non;;;;;;;
http://isi.cbs.nl/glossary/term253.htm;relation de Bartlett;RelationDeBartlett;Non;;;;;;;
http://isi.cbs.nl/glossary/term1019.htm;relation dose-effet;RelationDoseEffet;Non;;;;;;;
http://isi.cbs.nl/glossary/term1322.htm;relation fonctionelle;RelationFonctionelle;Non;;;;;;;
http://isi.cbs.nl/glossary/term2853.htm;relation réversible;RelationReversible;Non;;;;;;;
http://isi.cbs.nl/glossary/term1921.htm;relation structurelle linéaire;RelationStructurelleLineaire;Non;;;;;;;
http://isi.cbs.nl/glossary/term2831.htm;rémanent;Remanent;Non;;;;;;;
http://isi.cbs.nl/glossary/term2812.htm;REML;Reml;Non;;;;;;;
http://isi.cbs.nl/glossary/term2824.htm;remplacement;Remplacement;Non;;;;;;;
http://isi.cbs.nl/glossary/term2422.htm;remplacement partiel;RemplacementPartiel;Non;;;;;;;
http://isi.cbs.nl/glossary/term2875.htm;renouvellement;Renouvellement;Non;;;;;;;
http://isi.cbs.nl/glossary/term3364.htm;renversement (de tendance);RenversementDeTendance;Non;;;;;;;
http://isi.cbs.nl/glossary/term1043.htm;renvoi;Renvoi;Non;;;;;;;
http://isi.cbs.nl/glossary/term86.htm;répartition de l'échantillon;RepartitionDeLechantillon;Non;;;;;;;
http://isi.cbs.nl/glossary/term2353.htm;répartition optimale;RepartitionOptimale;Non;;;;;;;
http://isi.cbs.nl/glossary/term2353.htm;répartition optimum (de l'échantillon);RepartitionOptimumDeLechantillon;Non;;;;;;;
http://isi.cbs.nl/glossary/term2270.htm;répartition optimum de Neyman;RepartitionOptimumDeNeyman;Non;;;;;;;
http://isi.cbs.nl/glossary/term78.htm;répartition par âges;RepartitionParAges;Non;;;;;;;
http://isi.cbs.nl/glossary/term2822.htm;répétition;Repetition;Non;;;;;;;
http://isi.cbs.nl/glossary/term1485.htm;répétition de Harris;RepetitionDeHarris;Non;;;;;;;
http://isi.cbs.nl/glossary/term1299.htm;répétition fractionnaire;RepetitionFractionnaire;Non;;;;;;;
http://isi.cbs.nl/glossary/term1299.htm;répétition partielle;RepetitionPartielle;Non;;;;;;;
http://isi.cbs.nl/glossary/term2826.htm;réplication;Replication;Non;;;;;;;
http://isi.cbs.nl/glossary/term241.htm;réplique répétée équilibrée;RepliqueRepeteeEquilibree;Non;;;;;;;
http://isi.cbs.nl/glossary/term2837.htm;réponse;Reponse;Non;;;;;;;
http://isi.cbs.nl/glossary/term2656.htm;réponse par présence ou absence;ReponseParPresenceOuAbsence;Non;;;;;;;
http://isi.cbs.nl/glossary/term2656.htm;réponse par tout ou rien;ReponseParToutOuRien;Non;;;;;;;
http://isi.cbs.nl/glossary/term2658.htm;réponse quantitative;ReponseQuantitative;Non;;;;;;;
http://isi.cbs.nl/glossary/term2722.htm;réponse randomisée;ReponseRandomisee;Non;;;;;;;
http://isi.cbs.nl/glossary/term2839.htm;réponse transformée;ReponseTransformee;Non;;;;;;;
http://isi.cbs.nl/glossary/term1787.htm;représentation de Kolmogorov;RepresentationDeKolmogorov;Non;;;;;;;
http://isi.cbs.nl/glossary/term1877.htm;représentation de Lévy;RepresentationDeLevy;Non;;;;;;;
http://isi.cbs.nl/glossary/term1879.htm;représentation de Lévy-Khintchine;RepresentationDeLevyKhintchine;Non;;;;;;;
http://isi.cbs.nl/glossary/term2716.htm;randomisation;Randomisation;Concept;;;;;;;http://jeanalain.monfort.free.fr/Dicostat2005/R/Randomisation.pdf
http://isi.cbs.nl/glossary/term2727.htm;rang;Rang;Concept;;;;;;;http://jeanalain.monfort.free.fr/Dicostat2005/R/Rang.pdf
http://isi.cbs.nl/glossary/term2828.htm;reproductibilité;Reproductibilite;Non;;;;;;;
http://isi.cbs.nl/glossary/term2738.htm;rapport;Rapport;Concept;;;;;;;
http://isi.cbs.nl/glossary/term1846.htm;réseau carré;ReseauCarre;Non;;;;;;;
http://isi.cbs.nl/glossary/term833.htm;réseau cubique;ReseauCubique;Non;;;;;;;
http://isi.cbs.nl/glossary/term2265.htm;réseau de neurones;ReseauDeNeurones;Non;;;;;;;
http://isi.cbs.nl/glossary/term1683.htm;réseau de sondage;ReseauDeSondage;Non;;;;;;;
http://isi.cbs.nl/glossary/term1683.htm;réseau d'échantillons;ReseauDechantillons;Non;;;;;;;
http://isi.cbs.nl/glossary/term2738.htm;ratio;Ratio;Concept;;;;;;;
http://isi.cbs.nl/glossary/term131.htm;résidu d'Anscombe;ResiduDanscombe;Non;;;;;;;
;Représentatiion graphique;RepresentationGraphique;Concept;https://fr.wikipedia.org/wiki/Repr%C3%A9sentation_graphique_de_donn%C3%A9es_statistiques;http://fr.dbpedia.org/page/Repr%C3%A9sentation_graphique_de_donn%C3%A9es_statistiques;;;;;
http://isi.cbs.nl/glossary/term934.htm;résiduel de déviance;ResiduelDeDeviance;Non;;;;;;;
http://isi.cbs.nl/glossary/term2443.htm;résiduel de Pearson;ResiduelDePearson;Non;;;;;;;
http://isi.cbs.nl/glossary/term2304.htm;résiduel non récurrent;ResiduelNonRecurrent;Non;;;;;;;
http://isi.cbs.nl/glossary/term2833.htm;résiduelle temps d'attente;ResiduelleTempsDattente;Non;;;;;;;
http://isi.cbs.nl/glossary/term2019.htm;résiduels de martingale;ResiduelsDeMartingale;Non;;;;;;;
http://isi.cbs.nl/glossary/term101.htm;résolvabilité alpha;ResolvabiliteAlpha;Non;;;;;;;
http://isi.cbs.nl/glossary/term2646.htm;response quadratique;ResponseQuadratique;Non;;;;;;;
http://isi.cbs.nl/glossary/term2548.htm;reproducibilité;Reproducibilite;Propriete;;;;;;;
http://isi.cbs.nl/glossary/term3013.htm;ressemblance;Ressemblance;Non;;;;;;;
http://isi.cbs.nl/glossary/term1909.htm;restriction linéaire;RestrictionLineaire;Non;;;;;;;
http://isi.cbs.nl/glossary/term2743.htm;résultat brut;ResultatBrut;Non;;;;;;;
http://isi.cbs.nl/glossary/term2934.htm;résultat cote;ResultatCote;Non;;;;;;;
http://isi.cbs.nl/glossary/term3133.htm;résultat type;ResultatType;Non;;;;;;;
http://isi.cbs.nl/glossary/term2830.htm;ressemblance;Ressemblance;Concept;;;;;;;
http://isi.cbs.nl/glossary/term1817.htm;retard;Retard;Non;;;;;;;
http://isi.cbs.nl/glossary/term3308.htm;retard (dans le temps);RetardDansLeTemps;Non;;;;;;;
http://isi.cbs.nl/glossary/term994.htm;retard distribué;RetardDistribue;Non;;;;;;;
http://isi.cbs.nl/glossary/term2847.htm;rétrospective problème point de changement;RetrospectiveProblemePointDeChangement;Non;;;;;;;
http://isi.cbs.nl/glossary/term2897.htm;réutilisation échantillon;ReutilisationEchantillon;Non;;;;;;;
http://isi.cbs.nl/glossary/term3080.htm;rho de Spearman;RhoDeSpearman;Concept;;;;;;;
http://isi.cbs.nl/glossary/term2863.htm;risque;Risque;Concept;;;;;;;
http://isi.cbs.nl/glossary/term14.htm;risque absolu;RisqueAbsolu;Non;;;;;;;
http://isi.cbs.nl/glossary/term844.htm;risque cumulatif;RisqueCumulatif;Non;;;;;;;
http://isi.cbs.nl/glossary/term266.htm;risque de base;RisqueDeBase;Non;;;;;;;
http://isi.cbs.nl/glossary/term279.htm;risque de Bayes;RisqueDeBayes;Non;;;;;;;
http://isi.cbs.nl/glossary/term737.htm;risque du client;RisqueDuClient;Non;;;;;;;
http://isi.cbs.nl/glossary/term737.htm;risque du consommateur;RisqueDuConsommateur;Non;;;;;;;
http://isi.cbs.nl/glossary/term2598.htm;risque du producteur;RisqueDuProducteur;Non;;;;;;;
http://isi.cbs.nl/glossary/term3427.htm;risque minimal uniforme;RisqueMinimalUniforme;Non;;;;;;;
http://isi.cbs.nl/glossary/term2807.htm;risque relatif;RisqueRelatif;Non;;;;;;;
http://isi.cbs.nl/glossary/term643.htm;risques de concurrence;RisquesDeConcurrence;Non;;;;;;;
http://isi.cbs.nl/glossary/term1554.htm;Rm de Hudson;RmDeHudson;Non;;;;;;;
http://isi.cbs.nl/glossary/term2869.htm;robustesse;Robustesse;Propriete;;;;;;;http://jeanalain.monfort.free.fr/Dicostat2005/R/Robustesse.pdf
http://isi.cbs.nl/glossary/term2875.htm;rotation;Rotation;Procedure;;;;;;;
http://isi.cbs.nl/glossary/term1226.htm;rotation des facteurs;RotationDesFacteurs;Procedure;;;;;;;
http://isi.cbs.nl/glossary/term2881.htm;Roy critères de la racine maximale;RoyCriteresDeLaRacineMaximale;Non;;;;;;;
http://isi.cbs.nl/glossary/term1336.htm;ruine des joueurs;RuineDesJoueurs;Non;;;;;;;
http://isi.cbs.nl/glossary/term440.htm;rupture;Rupture;Non;;;;;;;
http://isi.cbs.nl/glossary/term2069.htm;sans biais médiane;SansBiaisMediane;Non;;;;;;;
http://isi.cbs.nl/glossary/term2306.htm;sans réponse;SansReponse;Non;;;;;;;
http://isi.cbs.nl/glossary/term2711.htm;sélection aléatoire;SelectionAleatoire;Concept;;;;;;;http://jeanalain.monfort.free.fr/Dicostat2005/S/Selection_aleatoire.pdf
http://isi.cbs.nl/glossary/term2985.htm;série;Serie;Concept;;;;;;;http://jeanalain.monfort.free.fr/Dicostat2005/S/Suite.pdf
http://isi.cbs.nl/glossary/term1938.htm;saturation;Saturation;Non;;;;;;;
http://isi.cbs.nl/glossary/term2919.htm;saturation;Saturation;Non;;;;;;;
http://isi.cbs.nl/glossary/term2712.htm;série aléatoire;SerieAleatoire;Concept;;;;;;;
http://isi.cbs.nl/glossary/term2932.htm;schéma à périodicité cachée;SchemaAPeriodiciteCachee;Non;;;;;;;
http://isi.cbs.nl/glossary/term308.htm;schéma binomial;SchemaBinomial;Non;;;;;;;
http://isi.cbs.nl/glossary/term163.htm;schéma d'association;SchemaDassociation;Non;;;;;;;
http://isi.cbs.nl/glossary/term1812.htm;schéma d'association L2;SchemaDassociationLDeux;Non;;;;;;;
http://isi.cbs.nl/glossary/term2750.htm;schéma d'association rectangulaire;SchemaDassociationRectangulaire;Non;;;;;;;
http://isi.cbs.nl/glossary/term3344.htm;schéma d'association triangulaire;SchemaDassociationTriangulaire;Non;;;;;;;
http://isi.cbs.nl/glossary/term308.htm;schéma de Bernoulli;SchemaDeBernoulli;Non;;;;;;;
http://isi.cbs.nl/glossary/term401.htm;schéma de blocs;SchemaDeBlocs;Non;;;;;;;
http://isi.cbs.nl/glossary/term1884.htm;schéma de Lexis;SchemaDeLexis;Non;;;;;;;
http://isi.cbs.nl/glossary/term2507.htm;schéma de Poisson;SchemaDePoisson;Non;;;;;;;
http://isi.cbs.nl/glossary/term2518.htm;schéma de Pólya;SchemaDePólya;Non;;;;;;;
http://isi.cbs.nl/glossary/term3504.htm;schéma de pondération;SchemaDePonderation;Non;;;;;;;
http://isi.cbs.nl/glossary/term2894.htm;schéma d'enquête;SchemaDenquete;Non;;;;;;;
http://isi.cbs.nl/glossary/term1224.htm;schéma des facteurs;SchemaDesFacteurs;Non;;;;;;;
http://isi.cbs.nl/glossary/term574.htm;schéma progressif limité;SchemaProgressifLimite;Non;;;;;;;
http://isi.cbs.nl/glossary/term2346.htm;schéma progressif ouvert;SchemaProgressifOuvert;Non;;;;;;;
http://isi.cbs.nl/glossary/term574.htm;schéma sequential fermé;SchemaSequentialFerme;Non;;;;;;;
http://isi.cbs.nl/glossary/term863.htm;série cyclique;SerieCyclique;Concept;;;;;;;
http://isi.cbs.nl/glossary/term152.htm;série ordonnée;SerieOrdonnee;Concept;;;;;;;
http://isi.cbs.nl/glossary/term1227.htm;score des facteurs;ScoreDesFacteurs;Non;;;;;;;
http://isi.cbs.nl/glossary/term2730.htm;scores de classement;ScoresDeClassement;Non;;;;;;;
http://isi.cbs.nl/glossary/term2783.htm;scores de classement de régression;ScoresDeClassementDeRegression;Non;;;;;;;
http://isi.cbs.nl/glossary/term863.htm;série périodique;SeriePeriodique;Concept;;;;;;;
http://isi.cbs.nl/glossary/term2477.htm;segmented regression;SegmentedRegression;Non;;;;;;;
http://isi.cbs.nl/glossary/term152.htm;série rangée;SerieRangee;Concept;;;;;;;
http://isi.cbs.nl/glossary/term2711.htm;sélection au hasard;SelectionAuHasard;Non;;;;;;;
http://isi.cbs.nl/glossary/term197.htm;sélection automatique de modèle;SelectionAutomatiqueDeModele;Non;;;;;;;
http://isi.cbs.nl/glossary/term2951.htm;sélection avec égale probabilité;SelectionAvecEgaleProbabilite;Non;;;;;;;
http://isi.cbs.nl/glossary/term1244.htm;sélection de mode;SelectionDeMode;Non;;;;;;;
http://isi.cbs.nl/glossary/term3464.htm;sélection de variables;SelectionDeVariables;Non;;;;;;;
http://isi.cbs.nl/glossary/term2952.htm;sélection proportionnelle à la taille;SelectionProportionnelleALaTaille;Non;;;;;;;
http://isi.cbs.nl/glossary/term2951.htm;sélections équiprobables;SelectionsEquiprobables;Non;;;;;;;
http://isi.cbs.nl/glossary/term2985.htm;série statistique;SerieStatistique;Concept;;;;;;;
http://isi.cbs.nl/glossary/term3309.htm;séries chronologiques;SeriesChronologiques;Concept;;;;;;;
http://isi.cbs.nl/glossary/term1464.htm;semi-invariant;SemiInvariant;Non;;;;;;;
http://isi.cbs.nl/glossary/term2961.htm;semi-martingale;SemiMartingale;Non;;;;;;;
http://isi.cbs.nl/glossary/term2964.htm;semi-variogramme;SemiVariogramme;Non;;;;;;;
http://isi.cbs.nl/glossary/term3309.htm;séries temporelles;SeriesTemporelles;Concept;;;;;;;
http://isi.cbs.nl/glossary/term350.htm;séquence binaire;SequenceBinaire;Non;;;;;;;
http://isi.cbs.nl/glossary/term2984.htm;séquence série équilibrée;SequenceSerieEquilibree;Non;;;;;;;
http://isi.cbs.nl/glossary/term2885.htm;séquences;Sequences;Non;;;;;;;
http://isi.cbs.nl/glossary/term2971.htm;séquentielle problème point de changement;SequentielleProblemePointDeChangement;Non;;;;;;;
http://isi.cbs.nl/glossary/term2916.htm;SAS;Sas;Concept;;;;;;;
http://isi.cbs.nl/glossary/term2987.htm;série;Serie;Non;;;;;;;
http://isi.cbs.nl/glossary/term1222.htm;saturation;Saturation;Concept;;;;;;;
http://isi.cbs.nl/glossary/term2712.htm;série au hasard;SerieAuHasard;Non;;;;;;;
http://isi.cbs.nl/glossary/term207.htm;série autorégressive;SerieAutoregressive;Non;;;;;;;
http://isi.cbs.nl/glossary/term572.htm;série chronologique coupée;SerieChronologiqueCoupee;Non;;;;;;;
http://isi.cbs.nl/glossary/term2218.htm;série chronologique multiple;SerieChronologiqueMultiple;Non;;;;;;;
